"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/SAS/2006.html","/teams/DAL/2006.html","May 7, 2006","Dallas Mavericks","San Antonio Spurs",85,87,2006,2,"Dallas Mavericks_San Antonio Spurs_2006",6,6.8,0.8
"/teams/SAS/2007.html","/teams/CLE/2007.html","Jun 7, 2007","Cleveland Cavaliers","San Antonio Spurs",76,85,2007,9,"Cleveland Cavaliers_San Antonio Spurs_2007",3.89999999999999,8.40000000000001,4.50000000000002
"/teams/SAS/2007.html","/teams/CLE/2007.html","Jun 10, 2007","Cleveland Cavaliers","San Antonio Spurs",92,103,2007,11,"Cleveland Cavaliers_San Antonio Spurs_2007",3.89999999999999,8.40000000000001,4.50000000000002
"/teams/SAS/2007.html","/teams/DEN/2007.html","Apr 22, 2007","Denver Nuggets","San Antonio Spurs",95,89,2007,-6,"Denver Nuggets_San Antonio Spurs_2007",1.7,8.40000000000001,6.70000000000001
"/teams/SAS/2007.html","/teams/UTA/2007.html","May 30, 2007","Utah Jazz","San Antonio Spurs",84,109,2007,25,"San Antonio Spurs_Utah Jazz_2007",2.90000000000001,8.40000000000001,5.5
"/teams/SAS/2007.html","/teams/UTA/2007.html","May 20, 2007","Utah Jazz","San Antonio Spurs",100,108,2007,8,"San Antonio Spurs_Utah Jazz_2007",2.90000000000001,8.40000000000001,5.5
"/teams/SAS/2007.html","/teams/DEN/2007.html","Apr 25, 2007","Denver Nuggets","San Antonio Spurs",88,97,2007,9,"Denver Nuggets_San Antonio Spurs_2007",1.7,8.40000000000001,6.70000000000001
"/teams/SAS/2007.html","/teams/UTA/2007.html","May 22, 2007","Utah Jazz","San Antonio Spurs",96,105,2007,9,"San Antonio Spurs_Utah Jazz_2007",2.90000000000001,8.40000000000001,5.5
"/teams/SAS/2007.html","/teams/PHO/2007.html","May 18, 2007","Phoenix Suns","San Antonio Spurs",106,114,2007,8,"Phoenix Suns_San Antonio Spurs_2007",7.3,8.40000000000001,1.10000000000001
"/teams/SAS/2007.html","/teams/DEN/2007.html","May 2, 2007","Denver Nuggets","San Antonio Spurs",78,93,2007,15,"Denver Nuggets_San Antonio Spurs_2007",1.7,8.40000000000001,6.70000000000001
"/teams/SAS/2007.html","/teams/PHO/2007.html","May 12, 2007","Phoenix Suns","San Antonio Spurs",101,108,2007,7,"Phoenix Suns_San Antonio Spurs_2007",7.3,8.40000000000001,1.10000000000001
"/teams/SAS/2007.html","/teams/PHO/2007.html","May 14, 2007","Phoenix Suns","San Antonio Spurs",104,98,2007,-6,"Phoenix Suns_San Antonio Spurs_2007",7.3,8.40000000000001,1.10000000000001
"/teams/SAS/2008.html","/teams/PHO/2008.html","Apr 22, 2008","Phoenix Suns","San Antonio Spurs",96,102,2008,6,"Phoenix Suns_San Antonio Spurs_2008",5.09999999999999,4.80000000000001,-0.29999999999998
"/teams/SAS/2008.html","/teams/PHO/2008.html","Apr 29, 2008","Phoenix Suns","San Antonio Spurs",87,92,2008,5,"Phoenix Suns_San Antonio Spurs_2008",5.09999999999999,4.80000000000001,-0.29999999999998
"/teams/SAS/2008.html","/teams/PHO/2008.html","Apr 19, 2008","Phoenix Suns","San Antonio Spurs",115,117,2008,2,"Phoenix Suns_San Antonio Spurs_2008",5.09999999999999,4.80000000000001,-0.29999999999998
"/teams/SAS/2008.html","/teams/NOH/2008.html","May 11, 2008","New Orleans Hornets","San Antonio Spurs",80,100,2008,20,"New Orleans Hornets_San Antonio Spurs_2008",5.30000000000001,4.80000000000001,-0.5
"/teams/SAS/2008.html","/teams/LAL/2008.html","May 27, 2008","Los Angeles Lakers","San Antonio Spurs",93,91,2008,-2,"Los Angeles Lakers_San Antonio Spurs_2008",7.3,4.80000000000001,-2.49999999999999
"/teams/SAS/2008.html","/teams/LAL/2008.html","May 25, 2008","Los Angeles Lakers","San Antonio Spurs",84,103,2008,19,"Los Angeles Lakers_San Antonio Spurs_2008",7.3,4.80000000000001,-2.49999999999999
"/teams/SAS/2008.html","/teams/NOH/2008.html","May 15, 2008","New Orleans Hornets","San Antonio Spurs",80,99,2008,19,"New Orleans Hornets_San Antonio Spurs_2008",5.30000000000001,4.80000000000001,-0.5
"/teams/SAS/2008.html","/teams/NOH/2008.html","May 8, 2008","New Orleans Hornets","San Antonio Spurs",99,110,2008,11,"New Orleans Hornets_San Antonio Spurs_2008",5.30000000000001,4.80000000000001,-0.5
"/teams/SAS/2009.html","/teams/DAL/2009.html","Apr 18, 2009","Dallas Mavericks","San Antonio Spurs",105,97,2009,-8,"Dallas Mavericks_San Antonio Spurs_2009",1.90000000000001,3.7,1.79999999999999
"/teams/SAS/2009.html","/teams/DAL/2009.html","Apr 20, 2009","Dallas Mavericks","San Antonio Spurs",84,105,2009,21,"Dallas Mavericks_San Antonio Spurs_2009",1.90000000000001,3.7,1.79999999999999
"/teams/SAS/2009.html","/teams/DAL/2009.html","Apr 28, 2009","Dallas Mavericks","San Antonio Spurs",106,93,2009,-13,"Dallas Mavericks_San Antonio Spurs_2009",1.90000000000001,3.7,1.79999999999999
"/teams/SAS/2010.html","/teams/PHO/2010.html","May 7, 2010","Phoenix Suns","San Antonio Spurs",110,96,2010,-14,"Phoenix Suns_San Antonio Spurs_2010",4.90000000000001,5.10000000000001,0.2
"/teams/SAS/2010.html","/teams/PHO/2010.html","May 9, 2010","Phoenix Suns","San Antonio Spurs",107,101,2010,-6,"Phoenix Suns_San Antonio Spurs_2010",4.90000000000001,5.10000000000001,0.2
"/teams/SAS/2010.html","/teams/DAL/2010.html","Apr 23, 2010","Dallas Mavericks","San Antonio Spurs",90,94,2010,4,"Dallas Mavericks_San Antonio Spurs_2010",2.7,5.10000000000001,2.40000000000001
"/teams/SAS/2010.html","/teams/DAL/2010.html","Apr 25, 2010","Dallas Mavericks","San Antonio Spurs",89,92,2010,3,"Dallas Mavericks_San Antonio Spurs_2010",2.7,5.10000000000001,2.40000000000001
"/teams/SAS/2010.html","/teams/DAL/2010.html","Apr 29, 2010","Dallas Mavericks","San Antonio Spurs",87,97,2010,10,"Dallas Mavericks_San Antonio Spurs_2010",2.7,5.10000000000001,2.40000000000001
"/teams/SAS/2011.html","/teams/MEM/2011.html","Apr 27, 2011","Memphis Grizzlies","San Antonio Spurs",103,110,2011,7,"Memphis Grizzlies_San Antonio Spurs_2011",2.30000000000001,5.7,3.39999999999999
"/teams/SAS/2011.html","/teams/MEM/2011.html","Apr 20, 2011","Memphis Grizzlies","San Antonio Spurs",87,93,2011,6,"Memphis Grizzlies_San Antonio Spurs_2011",2.30000000000001,5.7,3.39999999999999
"/teams/SAS/2011.html","/teams/MEM/2011.html","Apr 17, 2011","Memphis Grizzlies","San Antonio Spurs",101,98,2011,-3,"Memphis Grizzlies_San Antonio Spurs_2011",2.30000000000001,5.7,3.39999999999999
"/teams/SAS/2012.html","/teams/OKC/2012.html","May 29, 2012","Oklahoma City Thunder","San Antonio Spurs",111,120,2012,9,"Oklahoma City Thunder_San Antonio Spurs_2012",6.19999999999999,7.2,1.00000000000001
"/teams/SAS/2012.html","/teams/UTA/2012.html","Apr 29, 2012","Utah Jazz","San Antonio Spurs",91,106,2012,15,"San Antonio Spurs_Utah Jazz_2012",0.700000000000003,7.2,6.5
"/teams/SAS/2012.html","/teams/LAC/2012.html","May 15, 2012","Los Angeles Clippers","San Antonio Spurs",92,108,2012,16,"Los Angeles Clippers_San Antonio Spurs_2012",2.5,7.2,4.7
"/teams/SAS/2012.html","/teams/LAC/2012.html","May 17, 2012","Los Angeles Clippers","San Antonio Spurs",88,105,2012,17,"Los Angeles Clippers_San Antonio Spurs_2012",2.5,7.2,4.7
"/teams/SAS/2012.html","/teams/UTA/2012.html","May 2, 2012","Utah Jazz","San Antonio Spurs",83,114,2012,31,"San Antonio Spurs_Utah Jazz_2012",0.700000000000003,7.2,6.5
"/teams/SAS/2012.html","/teams/OKC/2012.html","Jun 4, 2012","Oklahoma City Thunder","San Antonio Spurs",108,103,2012,-5,"Oklahoma City Thunder_San Antonio Spurs_2012",6.19999999999999,7.2,1.00000000000001
"/teams/SAS/2012.html","/teams/OKC/2012.html","May 27, 2012","Oklahoma City Thunder","San Antonio Spurs",98,101,2012,3,"Oklahoma City Thunder_San Antonio Spurs_2012",6.19999999999999,7.2,1.00000000000001
"/teams/SAS/2013.html","/teams/MEM/2013.html","May 19, 2013","Memphis Grizzlies","San Antonio Spurs",83,105,2013,22,"Memphis Grizzlies_San Antonio Spurs_2013",4.10000000000001,6.40000000000001,2.3
"/teams/SAS/2013.html","/teams/LAL/2013.html","Apr 21, 2013","Los Angeles Lakers","San Antonio Spurs",79,91,2013,12,"Los Angeles Lakers_San Antonio Spurs_2013",1.2,6.40000000000001,5.20000000000001
"/teams/SAS/2013.html","/teams/MIA/2013.html","Jun 11, 2013","Miami Heat","San Antonio Spurs",77,113,2013,36,"Miami Heat_San Antonio Spurs_2013",7.90000000000001,6.40000000000001,-1.5
"/teams/SAS/2013.html","/teams/LAL/2013.html","Apr 24, 2013","Los Angeles Lakers","San Antonio Spurs",91,102,2013,11,"Los Angeles Lakers_San Antonio Spurs_2013",1.2,6.40000000000001,5.20000000000001
"/teams/SAS/2013.html","/teams/MIA/2013.html","Jun 16, 2013","Miami Heat","San Antonio Spurs",104,114,2013,10,"Miami Heat_San Antonio Spurs_2013",7.90000000000001,6.40000000000001,-1.5
"/teams/SAS/2013.html","/teams/GSW/2013.html","May 8, 2013","Golden State Warriors","San Antonio Spurs",100,91,2013,-9,"Golden State Warriors_San Antonio Spurs_2013",0.900000000000006,6.40000000000001,5.5
"/teams/SAS/2013.html","/teams/GSW/2013.html","May 6, 2013","Golden State Warriors","San Antonio Spurs",127,129,2013,2,"Golden State Warriors_San Antonio Spurs_2013",0.900000000000006,6.40000000000001,5.5
"/teams/SAS/2013.html","/teams/MEM/2013.html","May 21, 2013","Memphis Grizzlies","San Antonio Spurs",89,93,2013,4,"Memphis Grizzlies_San Antonio Spurs_2013",4.10000000000001,6.40000000000001,2.3
"/teams/SAS/2013.html","/teams/GSW/2013.html","May 14, 2013","Golden State Warriors","San Antonio Spurs",91,109,2013,18,"Golden State Warriors_San Antonio Spurs_2013",0.900000000000006,6.40000000000001,5.5
"/teams/SAS/2013.html","/teams/MIA/2013.html","Jun 13, 2013","Miami Heat","San Antonio Spurs",109,93,2013,-16,"Miami Heat_San Antonio Spurs_2013",7.90000000000001,6.40000000000001,-1.5
"/teams/SAS/2014.html","/teams/POR/2014.html","May 6, 2014","Portland Trail Blazers","San Antonio Spurs",92,116,2014,24,"Portland Trail Blazers_San Antonio Spurs_2014",3.90000000000001,7.80000000000001,3.9
"/teams/SAS/2014.html","/teams/DAL/2014.html","May 4, 2014","Dallas Mavericks","San Antonio Spurs",96,119,2014,23,"Dallas Mavericks_San Antonio Spurs_2014",2.39999999999999,7.80000000000001,5.40000000000002
"/teams/SAS/2014.html","/teams/MIA/2014.html","Jun 8, 2014","Miami Heat","San Antonio Spurs",98,96,2014,-2,"Miami Heat_San Antonio Spurs_2014",4.8,7.80000000000001,3.00000000000001
"/teams/SAS/2014.html","/teams/POR/2014.html","May 14, 2014","Portland Trail Blazers","San Antonio Spurs",82,104,2014,22,"Portland Trail Blazers_San Antonio Spurs_2014",3.90000000000001,7.80000000000001,3.9
"/teams/SAS/2014.html","/teams/OKC/2014.html","May 19, 2014","Oklahoma City Thunder","San Antonio Spurs",105,122,2014,17,"Oklahoma City Thunder_San Antonio Spurs_2014",6.40000000000001,7.80000000000001,1.4
"/teams/SAS/2014.html","/teams/MIA/2014.html","Jun 15, 2014","Miami Heat","San Antonio Spurs",87,104,2014,17,"Miami Heat_San Antonio Spurs_2014",4.8,7.80000000000001,3.00000000000001
"/teams/SAS/2014.html","/teams/OKC/2014.html","May 21, 2014","Oklahoma City Thunder","San Antonio Spurs",77,112,2014,35,"Oklahoma City Thunder_San Antonio Spurs_2014",6.40000000000001,7.80000000000001,1.4
"/teams/SAS/2014.html","/teams/DAL/2014.html","Apr 20, 2014","Dallas Mavericks","San Antonio Spurs",85,90,2014,5,"Dallas Mavericks_San Antonio Spurs_2014",2.39999999999999,7.80000000000001,5.40000000000002
"/teams/SAS/2014.html","/teams/MIA/2014.html","Jun 5, 2014","Miami Heat","San Antonio Spurs",95,110,2014,15,"Miami Heat_San Antonio Spurs_2014",4.8,7.80000000000001,3.00000000000001
"/teams/SAS/2014.html","/teams/DAL/2014.html","Apr 23, 2014","Dallas Mavericks","San Antonio Spurs",113,92,2014,-21,"Dallas Mavericks_San Antonio Spurs_2014",2.39999999999999,7.80000000000001,5.40000000000002
"/teams/SAS/2014.html","/teams/POR/2014.html","May 8, 2014","Portland Trail Blazers","San Antonio Spurs",97,114,2014,17,"Portland Trail Blazers_San Antonio Spurs_2014",3.90000000000001,7.80000000000001,3.9
"/teams/SAS/2014.html","/teams/OKC/2014.html","May 29, 2014","Oklahoma City Thunder","San Antonio Spurs",89,117,2014,28,"Oklahoma City Thunder_San Antonio Spurs_2014",6.40000000000001,7.80000000000001,1.4
"/teams/SAS/2014.html","/teams/DAL/2014.html","Apr 30, 2014","Dallas Mavericks","San Antonio Spurs",103,109,2014,6,"Dallas Mavericks_San Antonio Spurs_2014",2.39999999999999,7.80000000000001,5.40000000000002
"/teams/SAS/2015.html","/teams/LAC/2015.html","Apr 26, 2015","Los Angeles Clippers","San Antonio Spurs",114,105,2015,-9,"Los Angeles Clippers_San Antonio Spurs_2015",6.60000000000001,6.2,-0.40000000000001
"/teams/SAS/2015.html","/teams/LAC/2015.html","Apr 30, 2015","Los Angeles Clippers","San Antonio Spurs",102,96,2015,-6,"Los Angeles Clippers_San Antonio Spurs_2015",6.60000000000001,6.2,-0.40000000000001
"/teams/SAS/2015.html","/teams/LAC/2015.html","Apr 24, 2015","Los Angeles Clippers","San Antonio Spurs",73,100,2015,27,"Los Angeles Clippers_San Antonio Spurs_2015",6.60000000000001,6.2,-0.40000000000001
"/teams/SAS/2016.html","/teams/MEM/2016.html","Apr 17, 2016","Memphis Grizzlies","San Antonio Spurs",74,106,2016,32,"Memphis Grizzlies_San Antonio Spurs_2016",-2.2,10.6,12.8
"/teams/SAS/2016.html","/teams/OKC/2016.html","May 10, 2016","Oklahoma City Thunder","San Antonio Spurs",95,91,2016,-4,"Oklahoma City Thunder_San Antonio Spurs_2016",7.3,10.6,3.3
"/teams/SAS/2016.html","/teams/OKC/2016.html","May 2, 2016","Oklahoma City Thunder","San Antonio Spurs",98,97,2016,-1,"Oklahoma City Thunder_San Antonio Spurs_2016",7.3,10.6,3.3
"/teams/SAS/2016.html","/teams/MEM/2016.html","Apr 19, 2016","Memphis Grizzlies","San Antonio Spurs",68,94,2016,26,"Memphis Grizzlies_San Antonio Spurs_2016",-2.2,10.6,12.8
"/teams/SAS/2016.html","/teams/OKC/2016.html","Apr 30, 2016","Oklahoma City Thunder","San Antonio Spurs",92,124,2016,32,"Oklahoma City Thunder_San Antonio Spurs_2016",7.3,10.6,3.3
"/teams/SAS/2017.html","/teams/MEM/2017.html","Apr 17, 2017","Memphis Grizzlies","San Antonio Spurs",82,96,2017,14,"Memphis Grizzlies_San Antonio Spurs_2017",0.5,7.2,6.7
"/teams/SAS/2017.html","/teams/HOU/2017.html","May 9, 2017","Houston Rockets","San Antonio Spurs",107,110,2017,3,"Houston Rockets_San Antonio Spurs_2017",5.7,7.2,1.5
"/teams/SAS/2017.html","/teams/HOU/2017.html","May 1, 2017","Houston Rockets","San Antonio Spurs",126,99,2017,-27,"Houston Rockets_San Antonio Spurs_2017",5.7,7.2,1.5
"/teams/SAS/2017.html","/teams/MEM/2017.html","Apr 15, 2017","Memphis Grizzlies","San Antonio Spurs",82,111,2017,29,"Memphis Grizzlies_San Antonio Spurs_2017",0.5,7.2,6.7
"/teams/SAS/2017.html","/teams/GSW/2017.html","May 20, 2017","Golden State Warriors","San Antonio Spurs",120,108,2017,-12,"Golden State Warriors_San Antonio Spurs_2017",11.6,7.2,-4.4
"/teams/SAS/2017.html","/teams/HOU/2017.html","May 3, 2017","Houston Rockets","San Antonio Spurs",96,121,2017,25,"Houston Rockets_San Antonio Spurs_2017",5.7,7.2,1.5
"/teams/SAS/2017.html","/teams/MEM/2017.html","Apr 25, 2017","Memphis Grizzlies","San Antonio Spurs",103,116,2017,13,"Memphis Grizzlies_San Antonio Spurs_2017",0.5,7.2,6.7
"/teams/SAS/2017.html","/teams/GSW/2017.html","May 22, 2017","Golden State Warriors","San Antonio Spurs",129,115,2017,-14,"Golden State Warriors_San Antonio Spurs_2017",11.6,7.2,-4.4
"/teams/SAS/2018.html","/teams/GSW/2018.html","Apr 19, 2018","Golden State Warriors","San Antonio Spurs",110,97,2018,-13,"Golden State Warriors_San Antonio Spurs_2018",6,2.90000000000001,-3.09999999999999
"/teams/SAS/2018.html","/teams/GSW/2018.html","Apr 22, 2018","Golden State Warriors","San Antonio Spurs",90,103,2018,13,"Golden State Warriors_San Antonio Spurs_2018",6,2.90000000000001,-3.09999999999999
"/teams/SEA/2005.html","/teams/SAC/2005.html","May 3, 2005","Sacramento Kings","Seattle SuperSonics",118,122,2005,4,"Sacramento Kings_Seattle SuperSonics_2005",2.10000000000001,2.30000000000001,0.2
"/teams/SEA/2005.html","/teams/SAS/2005.html","May 15, 2005","San Antonio Spurs","Seattle SuperSonics",89,101,2005,12,"San Antonio Spurs_Seattle SuperSonics_2005",7.8,2.30000000000001,-5.49999999999999
"/teams/SEA/2005.html","/teams/SAC/2005.html","Apr 23, 2005","Sacramento Kings","Seattle SuperSonics",82,87,2005,5,"Sacramento Kings_Seattle SuperSonics_2005",2.10000000000001,2.30000000000001,0.2
"/teams/SEA/2005.html","/teams/SAS/2005.html","May 12, 2005","San Antonio Spurs","Seattle SuperSonics",91,92,2005,1,"San Antonio Spurs_Seattle SuperSonics_2005",7.8,2.30000000000001,-5.49999999999999
"/teams/SEA/2005.html","/teams/SAC/2005.html","Apr 26, 2005","Sacramento Kings","Seattle SuperSonics",93,105,2005,12,"Sacramento Kings_Seattle SuperSonics_2005",2.10000000000001,2.30000000000001,0.2
"/teams/SEA/2005.html","/teams/SAS/2005.html","May 19, 2005","San Antonio Spurs","Seattle SuperSonics",98,96,2005,-2,"San Antonio Spurs_Seattle SuperSonics_2005",7.8,2.30000000000001,-5.49999999999999
"/teams/TOR/2007.html","/teams/NJN/2007.html","May 1, 2007","New Jersey Nets","Toronto Raptors",96,98,2007,2,"New Jersey Nets_Toronto Raptors_2007",-0.700000000000003,1,1.7
"/teams/TOR/2007.html","/teams/NJN/2007.html","Apr 24, 2007","New Jersey Nets","Toronto Raptors",83,89,2007,6,"New Jersey Nets_Toronto Raptors_2007",-0.700000000000003,1,1.7
"/teams/TOR/2007.html","/teams/NJN/2007.html","Apr 21, 2007","New Jersey Nets","Toronto Raptors",96,91,2007,-5,"New Jersey Nets_Toronto Raptors_2007",-0.700000000000003,1,1.7
"/teams/TOR/2008.html","/teams/ORL/2008.html","Apr 24, 2008","Orlando Magic","Toronto Raptors",94,108,2008,14,"Orlando Magic_Toronto Raptors_2008",5.5,2.90000000000001,-2.59999999999999
"/teams/TOR/2008.html","/teams/ORL/2008.html","Apr 26, 2008","Orlando Magic","Toronto Raptors",106,94,2008,-12,"Orlando Magic_Toronto Raptors_2008",5.5,2.90000000000001,-2.59999999999999
"/teams/TOR/2014.html","/teams/BRK/2014.html","Apr 22, 2014","Brooklyn Nets","Toronto Raptors",95,100,2014,5,"Brooklyn Nets_Toronto Raptors_2014",-1,3.3,4.3
"/teams/TOR/2014.html","/teams/BRK/2014.html","Apr 19, 2014","Brooklyn Nets","Toronto Raptors",94,87,2014,-7,"Brooklyn Nets_Toronto Raptors_2014",-1,3.3,4.3
"/teams/TOR/2014.html","/teams/BRK/2014.html","Apr 30, 2014","Brooklyn Nets","Toronto Raptors",113,115,2014,2,"Brooklyn Nets_Toronto Raptors_2014",-1,3.3,4.3
"/teams/TOR/2014.html","/teams/BRK/2014.html","May 4, 2014","Brooklyn Nets","Toronto Raptors",104,103,2014,-1,"Brooklyn Nets_Toronto Raptors_2014",-1,3.3,4.3
"/teams/TOR/2015.html","/teams/WAS/2015.html","Apr 21, 2015","Washington Wizards","Toronto Raptors",117,106,2015,-11,"Toronto Raptors_Washington Wizards_2015",0.700000000000003,3.09999999999999,2.39999999999999
"/teams/TOR/2015.html","/teams/WAS/2015.html","Apr 18, 2015","Washington Wizards","Toronto Raptors",93,86,2015,-7,"Toronto Raptors_Washington Wizards_2015",0.700000000000003,3.09999999999999,2.39999999999999
"/teams/TOR/2016.html","/teams/CLE/2016.html","May 27, 2016","Cleveland Cavaliers","Toronto Raptors",113,87,2016,-26,"Cleveland Cavaliers_Toronto Raptors_2016",6,4.5,-1.5
"/teams/TOR/2016.html","/teams/CLE/2016.html","May 23, 2016","Cleveland Cavaliers","Toronto Raptors",99,105,2016,6,"Cleveland Cavaliers_Toronto Raptors_2016",6,4.5,-1.5
"/teams/TOR/2016.html","/teams/IND/2016.html","Apr 18, 2016","Indiana Pacers","Toronto Raptors",87,98,2016,11,"Indiana Pacers_Toronto Raptors_2016",1.7,4.5,2.8
"/teams/TOR/2016.html","/teams/IND/2016.html","Apr 16, 2016","Indiana Pacers","Toronto Raptors",100,90,2016,-10,"Indiana Pacers_Toronto Raptors_2016",1.7,4.5,2.8
"/teams/TOR/2016.html","/teams/MIA/2016.html","May 11, 2016","Miami Heat","Toronto Raptors",91,99,2016,8,"Miami Heat_Toronto Raptors_2016",1.59999999999999,4.5,2.90000000000001
"/teams/TOR/2016.html","/teams/CLE/2016.html","May 21, 2016","Cleveland Cavaliers","Toronto Raptors",84,99,2016,15,"Cleveland Cavaliers_Toronto Raptors_2016",6,4.5,-1.5
"/teams/TOR/2016.html","/teams/IND/2016.html","May 1, 2016","Indiana Pacers","Toronto Raptors",84,89,2016,5,"Indiana Pacers_Toronto Raptors_2016",1.7,4.5,2.8
"/teams/TOR/2016.html","/teams/MIA/2016.html","May 3, 2016","Miami Heat","Toronto Raptors",102,96,2016,-6,"Miami Heat_Toronto Raptors_2016",1.59999999999999,4.5,2.90000000000001
"/teams/TOR/2016.html","/teams/MIA/2016.html","May 15, 2016","Miami Heat","Toronto Raptors",89,116,2016,27,"Miami Heat_Toronto Raptors_2016",1.59999999999999,4.5,2.90000000000001
"/teams/TOR/2016.html","/teams/IND/2016.html","Apr 26, 2016","Indiana Pacers","Toronto Raptors",99,102,2016,3,"Indiana Pacers_Toronto Raptors_2016",1.7,4.5,2.8
"/teams/TOR/2016.html","/teams/MIA/2016.html","May 5, 2016","Miami Heat","Toronto Raptors",92,96,2016,4,"Miami Heat_Toronto Raptors_2016",1.59999999999999,4.5,2.90000000000001
"/teams/TOR/2017.html","/teams/CLE/2017.html","May 5, 2017","Cleveland Cavaliers","Toronto Raptors",115,94,2017,-21,"Cleveland Cavaliers_Toronto Raptors_2017",3.09999999999999,4.30000000000001,1.20000000000002
